scheme,bits,is128,nanos
poly,512,FALSE,135.5800298205442
poly,576,FALSE,153.10695842319674
poly,640,FALSE,167.13071157558412
poly,704,FALSE,182.97018818188474
poly,768,FALSE,198.79881060787602
poly,832,FALSE,215.71254240221532
poly,896,FALSE,231.38594911937378
poly,960,FALSE,244.89937294058913
poly,1024,FALSE,261.3755724784322
poly,1088,FALSE,277.09387009166005
poly,1152,FALSE,292.44876467768995
poly,1216,FALSE,306.4236044011635
poly,1280,FALSE,327.46614432166155
poly,1344,FALSE,340.05592256080513
poly,1408,FALSE,352.82152021089627
poly,1472,FALSE,369.6215615431721
poly,1536,FALSE,385.1210065505672
poly,1600,FALSE,404.4214178731902
poly,1664,FALSE,416.63046036690895
poly,1728,FALSE,432.0402066858375
poly,1792,FALSE,444.92700838769804
poly,1856,FALSE,461.91784555984555
poly,1920,FALSE,477.1235610145796
poly,1984,FALSE,495.32684275691287
poly,2048,FALSE,509.6582701320835
poly,2112,FALSE,527.4781304920914
poly,2176,FALSE,542.3866840199186
poly,2240,FALSE,554.6578681267474
poly,2304,FALSE,570.6727486220944
poly,2368,FALSE,589.8603054187191
poly,2432,FALSE,602.1248874272704
poly,2496,FALSE,626.2640005192109
poly,2560,FALSE,637.7793182423435
poly,2624,FALSE,659.5071479257642
poly,2688,FALSE,663.8876880067095
poly,2752,FALSE,684.038694531921
poly,2816,FALSE,693.3002343292326
poly,2880,FALSE,714.5840922708209
poly,2944,FALSE,727.7650398040416
poly,3008,FALSE,741.5552002503129
poly,3072,FALSE,756.8372515180569
poly-shift-triple,64,FALSE,14.023688130674406
poly-shift-triple,128,FALSE,30.468521659256105
poly-shift-triple,192,FALSE,46.28481149406925
poly-shift-triple,256,FALSE,61.79236534519024
poly-shift-triple,320,FALSE,77.5445235797251
poly-shift-triple,384,FALSE,93.59427093733775
poly-shift-triple,448,FALSE,109.3540308452148
poly-shift-triple,512,FALSE,124.9059412109271
poly-shift-triple,576,FALSE,140.79890606278457
poly-shift-triple,640,FALSE,156.69789722425614
poly-shift-triple,704,FALSE,172.33565058211906
poly-shift-triple,768,FALSE,187.1743062544932
poly-shift-triple,832,FALSE,203.1609224645206
poly-shift-triple,896,FALSE,219.0360301928991
poly-shift-triple,960,FALSE,235.45398002995506
poly-shift-triple,1024,FALSE,250.42755032484823
poly-shift-triple,1088,FALSE,266.51063709403644
poly-shift-triple,1152,FALSE,282.23091301222144
poly-shift-triple,1216,FALSE,298.73580245352224
poly-shift-triple,1280,FALSE,315.1591585674344
poly-shift-triple,1344,FALSE,330.5008093374336
poly-shift-triple,1408,FALSE,345.04448886936143
poly-shift-triple,1472,FALSE,362.83120636864663
poly-shift-triple,1536,FALSE,376.7871944400064
poly-shift-triple,1600,FALSE,405.9150857047762
poly-shift-triple,1664,FALSE,409.4252596053998
poly-shift-triple,1728,FALSE,426.15228432782175
poly-shift-triple,1792,FALSE,438.9190904007456
poly-shift-triple,1856,FALSE,455.2359536679537
poly-shift-triple,1920,FALSE,471.4000099860196
poly-shift-triple,1984,FALSE,486.2929034255056
poly-shift-triple,2048,FALSE,502.0897145291862
poly-shift-triple,2112,FALSE,518.1243167838313
poly-shift-triple,2176,FALSE,535.2922249886826
poly-shift-triple,2240,FALSE,550.8836323392358
poly-shift-triple,2304,FALSE,568.0332039300264
poly-shift-triple,2368,FALSE,581.0089876847292
poly-shift-triple,2432,FALSE,596.942704275234
poly-shift-triple,2496,FALSE,616.4764953271028
poly-shift-triple,2560,FALSE,630.1615419440745
poly-shift-triple,2624,FALSE,646.5659334061136
poly-shift-triple,2688,FALSE,658.9052166620072
poly-shift-triple,2752,FALSE,678.6223904952762
poly-shift-triple,2816,FALSE,696.2369478617458
poly-shift-triple,2880,FALSE,709.5676512881964
poly-shift-triple,2944,FALSE,723.2089926515615
poly-shift-triple,3008,FALSE,739.1448466833542
poly-shift-triple,3072,FALSE,754.3436880792585
preproc-poly,64,FALSE,69.85245167602972
preproc-poly,128,FALSE,76.71494688356985
preproc-poly,192,FALSE,84.14821498462398
preproc-poly,256,FALSE,95.82393540829095
preproc-poly,320,FALSE,93.67867740539822
preproc-poly,384,FALSE,99.91821238867368
preproc-poly,448,FALSE,106.37389199515424
preproc-poly,512,FALSE,112.03803503913946
preproc-poly,576,FALSE,122.11933740714115
preproc-poly,640,FALSE,127.49952339745724
preproc-poly,704,FALSE,134.26851285055284
preproc-poly,768,FALSE,136.57401469765958
preproc-poly,832,FALSE,146.86374956732433
preproc-poly,896,FALSE,153.0016950889945
preproc-poly,960,FALSE,155.39666200698952
preproc-poly,1024,FALSE,160.54555330706145
preproc-poly,1088,FALSE,168.4010512617404
preproc-poly,1152,FALSE,183.3270608674814
preproc-poly,1216,FALSE,188.9879423295814
preproc-poly,1280,FALSE,195.17801224870192
preproc-poly,1344,FALSE,192.99978333799274
preproc-poly,1408,FALSE,198.80095489162272
preproc-poly,1472,FALSE,208.7225214329455
preproc-poly,1536,FALSE,222.1170346700751
preproc-poly,1600,FALSE,226.70272258279246
preproc-poly,1664,FALSE,227.66000346140532
preproc-poly,1728,FALSE,231.8212005751258
preproc-poly,1792,FALSE,240.3816346691519
preproc-poly,1856,FALSE,260.46359266409263
preproc-poly,1920,FALSE,258.30692830037947
preproc-poly,1984,FALSE,261.386789104416
preproc-poly,2048,FALSE,268.607792927141
preproc-poly,2112,FALSE,290.168132688928
preproc-poly,2176,FALSE,302.3118741511997
preproc-poly,2240,FALSE,336.1312232059646
preproc-poly,2304,FALSE,303.67924994009104
preproc-poly,2368,FALSE,311.1359704433498
preproc-poly,2432,FALSE,316.06164179104474
preproc-poly,2496,FALSE,321.3729231568017
preproc-poly,2560,FALSE,330.0116964047936
preproc-poly,2624,FALSE,334.45608078602623
preproc-poly,2688,FALSE,339.2131395023763
preproc-poly,2752,FALSE,346.2370855997709
preproc-poly,2816,FALSE,359.9879173989455
preproc-poly,2880,FALSE,358.91068004793294
preproc-poly,2944,FALSE,364.82776484996936
preproc-poly,3008,FALSE,369.6506946182729
preproc-poly,3072,FALSE,379.67017257909873
siphash,8,FALSE,17.406163536036633
siphash,16,FALSE,17.359214951809154
siphash,24,FALSE,18.33676503697935
siphash,32,FALSE,15.768889813360314
siphash,40,FALSE,17.90451873515353
siphash,48,FALSE,17.617487294946933
siphash,56,FALSE,18.4834472737015
siphash,64,FALSE,20.53521898879097
siphash,72,FALSE,21.496947125644922
siphash,80,FALSE,21.496402386261522
siphash,88,FALSE,22.280982226208565
siphash,96,FALSE,20.648041375041185
siphash,104,FALSE,21.89406600181716
siphash,112,FALSE,21.4159455555685
siphash,120,FALSE,22.414065772230888
siphash,128,FALSE,24.4753097792806
siphash,136,FALSE,26.618229819375095
siphash,144,FALSE,25.522575968609125
siphash,152,FALSE,26.50763125029641
siphash,160,FALSE,24.77819100076547
siphash,168,FALSE,25.756437831982108
siphash,176,FALSE,25.59061540151196
siphash,184,FALSE,26.50589903551745
siphash,192,FALSE,28.877096130037142
siphash,200,FALSE,29.117978159126366
siphash,208,FALSE,29.572836282611515
siphash,216,FALSE,30.401171541537494
siphash,224,FALSE,28.670441710930948
siphash,232,FALSE,30.02760520220056
siphash,240,FALSE,29.686038640107835
siphash,248,FALSE,30.406281919009544
siphash,256,FALSE,32.83379190074283
siphash,264,FALSE,34.17097473915431
siphash,272,FALSE,34.141746584061785
siphash,280,FALSE,34.28502140423426
siphash,288,FALSE,33.827961958963606
siphash,296,FALSE,33.97699719853462
siphash,304,FALSE,36.66321392437081
siphash,312,FALSE,35.142422688775675
siphash,320,FALSE,38.172352314706956
siphash,328,FALSE,37.85514395851811
siphash,336,FALSE,37.825375314509365
siphash,344,FALSE,38.803894812164586
siphash,352,FALSE,37.20798389163463
siphash,360,FALSE,38.16904111127752
siphash,368,FALSE,38.03708358848745
siphash,376,FALSE,39.90861019865478
siphash,384,FALSE,41.388301050361434
siphash,392,FALSE,42.58549657534247
siphash,400,FALSE,42.516641011773515
siphash,408,FALSE,43.07292624968174
siphash,416,FALSE,42.293856271362436
siphash,424,FALSE,43.78372006879217
siphash,432,FALSE,42.4648137664555
siphash,440,FALSE,43.522511440600404
siphash,448,FALSE,46.73125757152176
siphash,456,FALSE,47.537958264168836
siphash,464,FALSE,46.84472782549947
siphash,472,FALSE,49.730426607756506
siphash,480,FALSE,46.065976736059106
siphash,488,FALSE,46.99022280870933
siphash,496,FALSE,46.812497807583185
siphash,504,FALSE,47.862283377889604
siphash,512,FALSE,50.39901911709889
siphash,520,FALSE,50.926835586803676
siphash,528,FALSE,51.84368094453597
siphash,536,FALSE,52.20462927862638
siphash,544,FALSE,51.266791897702845
siphash,552,FALSE,51.38608852910782
siphash,560,FALSE,51.67029122255227
siphash,568,FALSE,52.41904832230624
siphash,576,FALSE,54.694040857896
siphash,584,FALSE,54.979693270165214
siphash,592,FALSE,54.830484576072905
siphash,600,FALSE,55.98732355694228
siphash,608,FALSE,54.497643859871
siphash,616,FALSE,55.322592260379295
siphash,624,FALSE,56.63517004153686
siphash,632,FALSE,56.424960888713606
siphash,640,FALSE,59.02114357984424
siphash,648,FALSE,59.86428494406254
siphash,656,FALSE,59.98746128129903
siphash,664,FALSE,60.30815262430939
siphash,672,FALSE,58.95039488398099
siphash,680,FALSE,62.253520758186575
siphash,688,FALSE,61.15756350626118
siphash,696,FALSE,60.93267554654698
siphash,704,FALSE,65.10502306509483
siphash,712,FALSE,64.44131664691943
siphash,720,FALSE,64.44300434326793
siphash,728,FALSE,65.82332172332853
siphash,736,FALSE,63.4278061849357
siphash,744,FALSE,63.994762052155075
siphash,752,FALSE,64.23467229782575
siphash,760,FALSE,65.45853608410403
siphash,768,FALSE,67.63448678009426
siphash,776,FALSE,68.48086844229216
siphash,784,FALSE,69.00935828440966
siphash,792,FALSE,69.28622405271828
siphash,800,FALSE,67.87380013313363
siphash,808,FALSE,70.63661400117657
siphash,816,FALSE,69.46062972078418
siphash,824,FALSE,69.87383270483373
siphash,832,FALSE,72.38508134302526
siphash,840,FALSE,73.7940651756072
siphash,848,FALSE,72.54854207091198
siphash,856,FALSE,74.11128828347579
siphash,864,FALSE,72.0308384255931
siphash,872,FALSE,72.86572646471976
siphash,880,FALSE,72.78447922386967
siphash,888,FALSE,73.57039253717558
siphash,896,FALSE,76.3924899822943
siphash,904,FALSE,77.81440391124482
siphash,912,FALSE,78.28238190096756
siphash,920,FALSE,78.97251267821261
siphash,928,FALSE,76.5317536917286
siphash,936,FALSE,78.25631619937695
siphash,944,FALSE,77.53770250368188
siphash,952,FALSE,80.82374888602833
siphash,960,FALSE,84.398295556665
siphash,968,FALSE,82.01136327023761
siphash,976,FALSE,82.21877271343011
siphash,984,FALSE,82.83580186265479
siphash,992,FALSE,80.42294985555097
siphash,1000,FALSE,83.57876339053563
siphash,1008,FALSE,81.52050744390857
siphash,1016,FALSE,82.49880481876782
siphash,1024,FALSE,84.99315049526041
siphash,1032,FALSE,86.54574173465006
siphash,1040,FALSE,86.29063277447268
siphash,1048,FALSE,88.43823741007195
siphash,1056,FALSE,85.78086326194399
siphash,1064,FALSE,86.5306916777335
siphash,1072,FALSE,86.7231252090534
siphash,1080,FALSE,87.1625454953943
siphash,1088,FALSE,90.03830938101166
siphash,1096,FALSE,90.12887140902872
siphash,1104,FALSE,91.47365483982088
siphash,1112,FALSE,93.22257807078418
siphash,1120,FALSE,89.69805335507921
siphash,1128,FALSE,90.79705185358986
siphash,1136,FALSE,90.406279536862
siphash,1144,FALSE,91.58702760590195
siphash,1152,FALSE,94.51520488856937
siphash,1160,FALSE,95.19600024131273
siphash,1168,FALSE,96.02345359572399
siphash,1176,FALSE,95.68133194716242
siphash,1184,FALSE,94.33589408866995
siphash,1192,FALSE,95.2015955864121
siphash,1200,FALSE,94.6409473290065
siphash,1208,FALSE,97.22217363990451
siphash,1216,FALSE,99.0613443783989
siphash,1224,FALSE,99.94543093570974
siphash,1232,FALSE,103.85778575089698
siphash,1240,FALSE,100.0423703894764
siphash,1248,FALSE,99.72824506749741
siphash,1256,FALSE,99.267639451339
siphash,1264,FALSE,100.39292663686562
siphash,1272,FALSE,100.06544913348326
siphash,1280,FALSE,102.96753561443217
siphash,1288,FALSE,104.69801607501674
siphash,1296,FALSE,106.35174417037337
siphash,1304,FALSE,105.31669740946697
siphash,1312,FALSE,103.32847980349345
siphash,1320,FALSE,105.29307523338825
siphash,1328,FALSE,105.16434116022099
siphash,1336,FALSE,105.56510700389106
siphash,1344,FALSE,107.87442829186469
siphash,1352,FALSE,110.72545211643931
siphash,1360,FALSE,107.9859159711416
siphash,1368,FALSE,109.38399544678428
siphash,1376,FALSE,107.62387863174467
siphash,1384,FALSE,108.38084209011083
siphash,1392,FALSE,111.44865498769364
siphash,1400,FALSE,111.41254259501967
siphash,1408,FALSE,112.80898213239601
siphash,1416,FALSE,113.9289204712813
siphash,1424,FALSE,112.58104117298578
siphash,1432,FALSE,112.99650134048258
siphash,1440,FALSE,112.22813838550248
siphash,1448,FALSE,113.25033734939758
siphash,1456,FALSE,112.61821747690443
siphash,1464,FALSE,112.67248210750722
siphash,1472,FALSE,116.3128061849357
siphash,1480,FALSE,116.1232189039409
siphash,1488,FALSE,117.37185729763193
siphash,1496,FALSE,118.37469581453244
siphash,1504,FALSE,117.19690599092758
siphash,1512,FALSE,116.57033653090109
siphash,1520,FALSE,119.09898181818183
siphash,1528,FALSE,118.34517800381437
siphash,1536,FALSE,120.60979070139001
siphash,1544,FALSE,121.90740966757667
siphash,1552,FALSE,122.99037126715092
siphash,1560,FALSE,122.02293039104332
siphash,1568,FALSE,120.31864155251142
siphash,1576,FALSE,122.19736065573771
siphash,1584,FALSE,121.45343163097199
siphash,1592,FALSE,123.19876800794833
siphash,1600,FALSE,124.84552171742386
siphash,1608,FALSE,125.5418999832748
siphash,1616,FALSE,124.88711211968399
siphash,1624,FALSE,127.05726520270271
siphash,1632,FALSE,125.53112714309964
siphash,1640,FALSE,125.59263903104743
siphash,1648,FALSE,125.86504113815565
siphash,1656,FALSE,126.37606441612127
siphash,1664,FALSE,129.75767912772585
siphash,1672,FALSE,131.3106347826087
siphash,1680,FALSE,129.24370784553557
siphash,1688,FALSE,130.27214360955057
siphash,1696,FALSE,130.2443041100723
siphash,1704,FALSE,129.5824069478908
siphash,1712,FALSE,130.3257158119658
siphash,1720,FALSE,131.32014669051878
siphash,1728,FALSE,134.32483644859812
siphash,1736,FALSE,136.28187973997834
siphash,1744,FALSE,134.64751496462907
siphash,1752,FALSE,133.94683491253645
siphash,1760,FALSE,138.08636463481605
siphash,1768,FALSE,135.13865207796985
siphash,1776,FALSE,134.0027988176612
siphash,1784,FALSE,134.0751475227315
siphash,1792,FALSE,137.00401677539608
siphash,1800,FALSE,138.76643886912564
siphash,1808,FALSE,138.9525178638586
siphash,1816,FALSE,139.75495466565923
siphash,1824,FALSE,138.80801745399356
siphash,1832,FALSE,138.60305640243902
siphash,1840,FALSE,139.28868133971292
siphash,1848,FALSE,138.91695501730104
siphash,1856,FALSE,143.62959073359073
siphash,1864,FALSE,143.54379410624273
siphash,1872,FALSE,143.9639933800623
siphash,1880,FALSE,144.00988267500978
siphash,1888,FALSE,141.63694226237237
siphash,1896,FALSE,144.98300926838888
siphash,1904,FALSE,142.86671222024162
siphash,1912,FALSE,142.76725735879077
siphash,1920,FALSE,145.42599161174354
siphash,1928,FALSE,146.6397413274514
siphash,1936,FALSE,153.6083527990334
siphash,1944,FALSE,149.51096643752527
siphash,1952,FALSE,146.21668629441626
siphash,1960,FALSE,148.08290519877676
siphash,1968,FALSE,146.7001125895599
siphash,1976,FALSE,147.4039609455293
siphash,1984,FALSE,152.75438918695832
siphash,1992,FALSE,154.10539991711562
siphash,2000,FALSE,151.48962554607863
siphash,2008,FALSE,153.29907059314954
siphash,2016,FALSE,150.39521492975467
siphash,2024,FALSE,151.45711157894738
siphash,2032,FALSE,151.59629042485733
siphash,2040,FALSE,152.53924039889665
siphash,2048,FALSE,156.40179377929272
siphash,2056,FALSE,165.83710222412319
siphash,2064,FALSE,160.28886431945043
siphash,2072,FALSE,157.65833620689656
siphash,2080,FALSE,159.8622241453916
siphash,2088,FALSE,156.3777432667246
siphash,2096,FALSE,158.87632875517767
siphash,2104,FALSE,157.61608448238127
siphash,2112,FALSE,163.71701669595782
siphash,2120,FALSE,165.81122601984566
siphash,2128,FALSE,163.8137583001328
siphash,2136,FALSE,165.61646078649187
siphash,2144,FALSE,160.56773639607493
siphash,2152,FALSE,162.98669353033358
siphash,2160,FALSE,161.90545495394295
siphash,2168,FALSE,164.46423900789176
siphash,2176,FALSE,168.0506292440018
siphash,2184,FALSE,168.0062653339391
siphash,2192,FALSE,169.86614911080713
siphash,2200,FALSE,171.0606109839817
siphash,2208,FALSE,168.00616214974735
siphash,2216,FALSE,168.81625633932688
siphash,2224,FALSE,166.61858662965534
siphash,2232,FALSE,170.61010448107731
siphash,2240,FALSE,171.5487628145387
siphash,2248,FALSE,172.7328501285948
siphash,2256,FALSE,174.35002346316284
siphash,2264,FALSE,178.95391427225624
siphash,2272,FALSE,171.5188516068053
siphash,2280,FALSE,174.08066635048613
siphash,2288,FALSE,174.30051642075202
siphash,2296,FALSE,172.58083592070693
siphash,2304,FALSE,180.04913012221425
siphash,2312,FALSE,176.02607984607982
siphash,2320,FALSE,178.963861003861
siphash,2328,FALSE,180.51090072639226
siphash,2336,FALSE,175.61357142857142
siphash,2344,FALSE,179.09576548025353
siphash,2352,FALSE,177.124427592955
siphash,2360,FALSE,178.97511045655375
siphash,2368,FALSE,182.54532019704433
siphash,2376,FALSE,181.70539050914485
siphash,2384,FALSE,185.0082940738904
siphash,2392,FALSE,182.87028862901218
siphash,2400,FALSE,181.81425112331502
siphash,2408,FALSE,182.74684118236473
siphash,2416,FALSE,182.3783538577532
siphash,2424,FALSE,183.15733484619264
siphash,2432,FALSE,185.5790943587149
siphash,2440,FALSE,186.19859390862942
siphash,2448,FALSE,185.4907715813598
siphash,2456,FALSE,188.3480582524272
siphash,2464,FALSE,185.055130702204
siphash,2472,FALSE,187.14172023656468
siphash,2480,FALSE,187.73858911529533
siphash,2488,FALSE,188.93192287784677
siphash,2496,FALSE,189.2484761163032
siphash,2504,FALSE,191.4378197447252
siphash,2512,FALSE,191.44160961588713
siphash,2520,FALSE,193.5102385321101
siphash,2528,FALSE,189.7716013673416
siphash,2536,FALSE,190.87530730677923
siphash,2544,FALSE,188.3927255887801
siphash,2552,FALSE,190.74891956464032
siphash,2560,FALSE,195.61318508655125
siphash,2568,FALSE,197.309484508547
siphash,2576,FALSE,195.42325562700964
siphash,2584,FALSE,202.13837409298577
siphash,2592,FALSE,192.7636937179833
siphash,2600,FALSE,196.804594375338
siphash,2608,FALSE,193.35500000000002
siphash,2616,FALSE,196.30554829931972
siphash,2624,FALSE,197.8519350436681
siphash,2632,FALSE,197.4026444018615
siphash,2640,FALSE,199.06195496979683
siphash,2648,FALSE,200.97168548609196
siphash,2656,FALSE,198.6267375690608
siphash,2664,FALSE,200.50248822388474
siphash,2672,FALSE,198.20438576987215
siphash,2680,FALSE,200.06871759130192
siphash,2688,FALSE,202.2934749790327
siphash,2696,FALSE,203.51528603477286
siphash,2704,FALSE,203.5676540084388
siphash,2712,FALSE,208.32881805359662
siphash,2720,FALSE,203.34494340690438
siphash,2728,FALSE,204.25901248581158
siphash,2736,FALSE,202.40352589641435
siphash,2744,FALSE,203.03162385844752
siphash,2752,FALSE,207.41368164901232
siphash,2760,FALSE,206.42916451335057
siphash,2768,FALSE,207.8223322775698
siphash,2776,FALSE,210.78191452497836
siphash,2784,FALSE,209.04858963220389
siphash,2792,FALSE,209.96305547487657
siphash,2800,FALSE,207.8252607049228
siphash,2808,FALSE,207.58663843457944
siphash,2816,FALSE,213.97571177504392
siphash,2824,FALSE,216.44558460634548
siphash,2832,FALSE,210.83018851251842
siphash,2840,FALSE,214.21716691285081
siphash,2848,FALSE,211.8562085308057
siphash,2856,FALSE,214.95353535353536
siphash,2864,FALSE,210.25861185582366
siphash,2872,FALSE,212.7453092321482
siphash,2880,FALSE,215.65091671659675
siphash,2888,FALSE,215.6536827876239
siphash,2896,FALSE,217.27348192771083
siphash,2904,FALSE,220.02122658610273
siphash,2912,FALSE,214.86311117843078
siphash,2920,FALSE,223.2516616038882
siphash,2928,FALSE,218.37174230886387
siphash,2936,FALSE,215.85656689065365
siphash,2944,FALSE,220.6111635027557
siphash,2952,FALSE,220.07468836352473
siphash,2960,FALSE,221.25429802955665
siphash,2968,FALSE,221.89641556035812
siphash,2976,FALSE,219.7423746130031
siphash,2984,FALSE,222.56741775294847
siphash,2992,FALSE,220.89277933395581
siphash,3000,FALSE,222.07629329173167
siphash,3008,FALSE,225.53171151439298
siphash,3016,FALSE,224.45613864491847
siphash,3024,FALSE,227.77139351997485
siphash,3032,FALSE,228.57168401135291
siphash,3040,FALSE,226.32524035420622
siphash,3048,FALSE,227.86210209258084
siphash,3056,FALSE,223.97820406865864
siphash,3064,FALSE,227.41587635436585
siphash,3072,FALSE,228.22343560242888
